394,Audovald,Burrows,Westfarthing,Fallohide,86,39,42,Male,5
396,Heribert,Fairbairn,Bywater,Fallohide,97,25,40,Male,6
397,Isengrin,Gamwich,Bywater,Fallohide,99,30,47,Male,10
395,Fulcaire,Stoor,Woody End,Harfoot,91,26,44,Male,1
399,Orderic,Longhole,Southfarthing,Fallohide,68,34,64,Male,2
378,Huebald,Goodchild,Bridgefields,Stoor,67,27,41,Male,4
401,Drogon,Brown,Westfarthing,Harfoot,94,36,60,Male,8
400,Richomeres,Sandheaver,Woody End,Harfoot,88,38,90,Male,1
403,Nob,Hogg,Bridgefields,Harfoot,63,27,79,Male,1
402,Munderic,Whitfoot,Tookland,Fallohide,64,25,58,Male,1
405,Bucca,Stoor,Hobbiton,Stoor,94,33,70,Male,4
404,Lull,Diggle,Northfarthing,Stoor,64,28,65,Male,9
406,Rathier,Hogg,Tookland,Fallohide,85,36,87,Male,2
408,Theodard,Hlothran,Bridgefields,Harfoot,78,36,81,Male,8
409,Balderic,Tunnelly,Buckland,Fallohide,62,26,38,Male,4
380,Chilperic,Burrows,Tookland,Harfoot,83,39,85,Male,9
410,Columbus,Burrows,Southfarthing,Stoor,99,32,42,Male,7
412,Erard,Twofoot,Shire,Stoor,61,29,39,Male,1
411,Engelbert,Brockhouse,Bridgefields,Stoor,97,26,48,Male,10
413,Zwentibold,Banks,Northfarthing,Harfoot,74,34,65,Male,4
407,Faro,Sandheaver,Green Hill,Stoor,76,25,46,Male,1
415,Flavus,Hlothran,Westfarthing,Harfoot,66,35,83,Male,9
416,Jocelin,Maggot,Woody End,Fallohide,61,24,83,Male,10
417,Andica,Gardner,Woody End,Harfoot,93,35,64,Male,4
418,Wandrille,Greenhand,Woody End,Harfoot,81,20,58,Male,3
419,Cyr,Zaragamba,Bridgefields,Harfoot,84,37,75,Male,8
420,Hamilcar,Bunce,Tuckborough,Harfoot,92,22,48,Male,1
421,Gundobad,Gammidge,Hobbiton,Harfoot,64,39,87,Male,4
422,Isumbras,Boffin,Tuckborough,Fallohide,73,35,57,Male,6
423,Hartmut,Stoor,Northfarthing,Fallohide,64,23,51,Male,9
425,Otker,Oldbuck,Bridgefields,Fallohide,94,31,57,Male,7
424,Wilimar,Sackville,Bridgefields,Harfoot,86,28,67,Male,9
426,Corbus,Goold,Tookland,Fallohide,74,20,49,Male,5
428,Hildigrim,Goodbody,Shire,Harfoot,67,29,86,Male,10
427,Jo,Mugwort,Tuckborough,Harfoot,63,34,45,Male,2
430,Sigeric,Bophin,Green Hill,Fallohide,85,29,50,Male,2
429,Leuthard,Took,Westfarthing,Stoor,83,26,62,Male,9
432,Giselbert,Meadows,Woody End,Harfoot,76,30,62,Male,4
431,Merovech,Burrows,Westfarthing,Harfoot,93,31,53,Male,3
433,Rudigar,Diggle,Shire,Harfoot,72,33,68,Male,9
398,Ceufroy,Mugwort,Tookland,Stoor,94,37,67,Male,9
434,Adelard,Goodbody,Tookland,Fallohide,79,29,71,Male,4
436,Valdemar,Galbasi,Buckland,Fallohide,98,29,68,Male,7
438,Hubert,Hayward,Green Hill,Fallohide,82,27,53,Male,2
437,Bucca,Roper,Northfarthing,Stoor,92,31,49,Male,6
439,Rathar,Oldbuck,Woody End,Fallohide,83,27,68,Male,8
435,Warmann,Diggle,Tookland,Harfoot,79,27,56,Male,2
440,Gundabald,Goold,Bridgefields,Stoor,92,31,49,Male,2
442,Charles,Proudfoot,Bywater,Stoor,90,32,46,Male,9
389,Ted,Harfoot,Tuckborough,Harfoot,71,36,85,Male,10
444,Togo,Hlothran,Green Hill,Fallohide,96,23,46,Male,6
445,Wilibald,Brandagamba,Westfarthing,Stoor,98,26,50,Male,4
441,Magnachar,Sandheaver,Tookland,Stoor,60,35,88,Male,3
447,Hildigrim,Longhole,Southfarthing,Stoor,72,34,54,Male,3
448,Berenger,Goldworthy,Woody End,Harfoot,66,22,35,Male,4
449,Gerontius,Gamwich,Hobbiton,Fallohide,77,32,87,Male,9
450,Timba,Hayward,Woody End,Fallohide,94,39,65,Male,10
452,Alberic,Smallburrow,Southfarthing,Stoor,81,20,71,Male,6
451,Agobard,Gardner,Tookland,Stoor,99,21,71,Male,5
443,Odilon,Brockhouse,Eastfarthing,Fallohide,85,36,64,Male,2
414,Hilduin,Brown,Shire,Fallohide,76,39,60,Male,2
455,Balderic,Hogg,Southfarthing,Harfoot,90,22,74,Male,8
458,Asselin,Greenholm,Westmarch,Harfoot,60,37,69,Male,7
457,Nick,Goold,Southfarthing,Stoor,93,23,48,Male,4
454,Bladud,Roper,Buckland,Harfoot,91,32,83,Male,7
459,Sago,Burrows,Woody End,Harfoot,63,22,37,Male,1
453,Taurin,Goodbody,Buckland,Stoor,86,37,92,Male,1
462,Wulfhard,Longhole,Buckland,Fallohide,98,28,75,Male,4
463,Aregisel,Twofoot,Westfarthing,Harfoot,84,35,42,Male,9
460,Hildebald,Headstrong,Northfarthing,Fallohide,74,30,49,Male,3
464,Besso,Hayward,Tuckborough,Stoor,95,22,76,Male,5
465,Thietmar,Brownlock,Northfarthing,Stoor,64,38,84,Male,1
467,Orderic,Chubb,Northfarthing,Harfoot,73,31,51,Male,2
466,Benild,Gamgee,Westfarthing,Harfoot,91,34,92,Male,8
469,Audovald,Galpsi,Woody End,Harfoot,74,28,85,Male,5
468,Fortinbras,Maggot,Hobbiton,Stoor,62,28,58,Male,9
470,Nibelung,Burrows,Westmarch,Stoor,90,27,88,Male,2
471,Theodon,Cotton,Tookland,Harfoot,78,28,42,Male,3
473,Gundahar,Tuk,Tookland,Harfoot,75,36,68,Male,6
472,Cyr,Brockhouse,Marish,Harfoot,81,25,35,Male,7
474,Aregisel,Zaragamba,Green Hill,Fallohide,76,34,87,Male,3
475,Butilin,Chubb,Tuckborough,Stoor,70,24,78,Male,7
477,Audramnus,Gamgee,Westfarthing,Stoor,90,34,77,Male,6
476,Wazo,Bracegirdle,Eastfarthing,Harfoot,64,30,77,Male,9
479,Berchar,Fallohide,Woody End,Stoor,72,25,80,Male,2
480,Wilcome,Goodenough,Green Hill,Stoor,97,24,65,Male,8
478,Chlodomer,Twofoot,Eastfarthing,Fallohide,89,26,40,Male,3
481,Fulrad,Rumble,Tookland,Fallohide,99,37,57,Male,4
482,Ilberic,Townsend,Shire,Stoor,77,27,64,Male,1
483,Marcoul,Rumble,Southfarthing,Fallohide,84,27,53,Male,10
484,Merry,Pott,Westfarthing,Stoor,82,25,63,Male,8
485,Cottar,Oldbuck,Bridgefields,Harfoot,81,20,76,Male,10
486,Walaric,Stoor,Tuckborough,Harfoot,81,34,54,Male,7
487,Theutgaud,Brandagamba,Buckland,Fallohide,84,25,36,Male,3
488,Nicol,Goold,Eastfarthing,Fallohide,60,27,76,Male,5
489,Nick,Diggle,Tookland,Fallohide,75,23,78,Male,3
491,Wandregisilus,Zaragamba,Tookland,Harfoot,79,35,62,Male,8
490,Marcus,Sandyman,Bridgefields,Harfoot,78,27,87,Male,5
492,Clotaire,Longholes,Bywater,Harfoot,77,20,92,Male,7
493,Amator,Gawkroger,Westfarthing,Harfoot,76,36,57,Male,1
494,Crassus,Proudfoot,Tuckborough,Harfoot,72,22,55,Male,7
456,Thierry,Gammidge,Woody End,Harfoot,64,32,60,Male,9
496,Sancho,Butcher,Southfarthing,Stoor,98,36,82,Male,2
498,Gozolon,Gamgee,Bridgefields,Stoor,68,33,78,Male,4
495,Medard,Twofoot,Bywater,Stoor,72,30,90,Male,1
499,Hubert,Townsend,Hobbiton,Harfoot,86,32,87,Male,9
501,Frodo,Baggins,Marish,Stoor,74,27,80,Male,8
500,Gundahar,Burrow,Bywater,Harfoot,97,22,72,Male,7
461,Gereon,Proudfoot,Shire,Stoor,87,28,57,Male,4
497,Fulbert,Brown,Westmarch,Harfoot,77,31,39,Male,9
446,Samlad,Headstrong,Westmarch,Fallohide,86,30,91,Male,5
503,Peregrin,Tuk,Westfarthing,Stoor,75,37,37,Male,6
502,Bilbo,Baggins,Shire,Harfoot,74,37,70,Male,4
504,Sam,Gamgee,Marish,Harfoot,83,24,66,Male,7
505,Merry,Brandybuck,Marish,Stoor,92,27,81,Male,9
508,Berylla,Hlothran,Marish,Fallohide,74,33,65,Female,7
507,Dianthus,Lightfoot,Woody End,Harfoot,61,28,92,Female,10
510,Gilly,Burrow,Westfarthing,Fallohide,76,35,64,Female,7
512,Amarylla,Burrow,Shire,Fallohide,64,32,75,Female,3
514,Viola,Hogg,Woody End,Stoor,89,39,58,Female,8
515,Daffodila,Galbasi,Southfarthing,Harfoot,90,22,55,Female,6
513,Camella,Twofoot,Tuckborough,Fallohide,93,38,52,Female,1
511,Narcissa,Oldbuck,Southfarthing,Harfoot,67,31,69,Female,10
518,Calamintha,Noaks,Southfarthing,Harfoot,84,21,64,Female,1
520,Bell,Sandyman,Tuckborough,Fallohide,65,22,61,Female,10
521,Daffodila,Sandyman,Southfarthing,Stoor,63,24,33,Female,3
522,Dahlia,Townsend,Green Hill,Fallohide,97,39,45,Female,2
517,Lalia,Harfoot,Westfarthing,Harfoot,84,24,65,Female,5
519,Peony,Fallohide,Eastfarthing,Stoor,92,20,83,Female,4
509,Hilda,Burrows,Bywater,Fallohide,89,33,60,Female,6
506,Lyla,Goold,Bridgefields,Harfoot,71,32,33,Female,8
525,Dahlia,Hornblower,Green Hill,Fallohide,79,25,59,Female,4
528,Belba,Galpsi,Bridgefields,Fallohide,60,26,63,Female,10
527,Camella,Longholes,Westmarch,Harfoot,97,24,66,Female,1
526,Alchemilla,Lightfoot,Bridgefields,Harfoot,71,24,71,Female,1
531,Jade,Noaks,Buckland,Harfoot,84,20,49,Female,7
529,Agate,Butcher,Bywater,Harfoot,74,32,46,Female,4
532,Diamond,Gamgee,Bywater,Stoor,68,33,72,Female,5
534,Lamia,Brockhouse,Northfarthing,Stoor,81,33,38,Female,3
516,Calaminth,Lightfoot,Tookland,Stoor,98,34,75,Female,3
530,Anagellis,Goodenough,Eastfarthing,Harfoot,86,24,47,Female,7
536,Celeste,Sandyman,Marish,Harfoot,86,39,81,Female,8
537,Diamond,Proudfoot,Eastfarthing,Fallohide,88,35,68,Female,6
535,Virginia,Marsh,Woody End,Stoor,64,29,59,Female,7
523,Peona,Longholes,Bywater,Fallohide,95,27,53,Female,5
538,Belladonna,Bunce,Marish,Harfoot,62,29,56,Female,3
541,Canna,Longhole,Westmarch,Fallohide,88,25,63,Female,9
543,Hildibrand,Twofoot,Westmarch,Stoor,69,35,66,Female,10
542,Angelona,Burrow,Northfarthing,Fallohide,82,39,44,Female,6
533,Celeste,Headstrong,Bywater,Stoor,98,35,84,Female,5
540,Amsonia,Goold,Woody End,Harfoot,67,21,49,Female,2
546,Hanna,Lightfoot,Tookland,Stoor,96,36,71,Female,3
548,Celosia,Longholes,Tookland,Fallohide,78,29,72,Female,1
524,Cercis,Gawkroger,Bridgefields,Harfoot,77,20,92,Female,2
544,Gilly,Galpsi,Eastfarthing,Fallohide,91,31,87,Female,1
551,Chica,Greenholm,Westmarch,Fallohide,96,28,42,Female,4
552,Emerald,Underhill,Buckland,Harfoot,71,37,36,Female,8
553,Melilot,Sandheaver,Tuckborough,Harfoot,87,29,33,Female,10
549,Calla,Burrows,Bywater,Fallohide,91,24,68,Female,8
555,Heather,Burrow,Bywater,Fallohide,87,36,80,Female,4
556,Crocosmia,Oldbuck,Bridgefields,Stoor,70,25,40,Female,1
545,Nemisa,Pott,Westmarch,Harfoot,79,37,73,Female,3
558,Camassia,Goold,Shire,Stoor,98,22,33,Female,3
559,Gerbera,Whitfoot,Tuckborough,Fallohide,79,32,56,Female,9
560,Lavender,Proudfoot,Westmarch,Fallohide,64,26,79,Female,1
547,Berylla,Longholes,Marish,Harfoot,90,21,77,Female,9
557,Belladonna,Marsh,Tuckborough,Fallohide,71,32,35,Female,5
561,Camomile,Noaks,Bywater,Fallohide,61,25,82,Female,1
564,Petunia,Banks,Bywater,Stoor,81,22,67,Female,8
563,Dandelion,Puddifoot,Marish,Stoor,72,21,38,Female,9
550,Calla,Fallohide,Eastfarthing,Fallohide,79,33,71,Female,2
562,Gaura,Longhole,Woody End,Fallohide,62,35,59,Female,9
566,Ruby,Hayward,Bridgefields,Harfoot,85,29,45,Female,9
569,Opal,Pott,Bywater,Stoor,90,29,68,Female,9
568,Beryl,Whitfoot,Westfarthing,Stoor,97,21,36,Female,3
570,Azalea,Tuk,Westfarthing,Fallohide,78,39,85,Female,5
567,Anemone,Rumble,Hobbiton,Harfoot,83,22,79,Female,9
572,Belba,Longholes,Shire,Stoor,93,21,92,Female,4
573,Malva,Tunnelly,Green Hill,Harfoot,80,29,89,Female,10
571,Primula,Goldworthy,Buckland,Harfoot,78,27,91,Female,1
539,Sapphire,Stoor,Buckland,Fallohide,65,25,56,Female,3
574,Canna,Smallburrow,Woody End,Fallohide,99,29,68,Female,9
578,Brunnera,Gardner,Buckland,Fallohide,68,21,42,Female,4
577,Monarda,Smallburrow,Southfarthing,Stoor,75,37,61,Female,8
580,Zinnia,Headstrong,Green Hill,Harfoot,81,29,51,Female,3
554,Peona,Gamwich,Marish,Harfoot,77,25,38,Female,6
579,Malva,Tunnelly,Hobbiton,Stoor,66,21,44,Female,8
584,Elanor,Stoor,Buckland,Harfoot,70,30,64,Female,7
582,Cercis,Chubb,Westfarthing,Fallohide,75,33,48,Female,8
581,Maple,Mugwort,Westfarthing,Fallohide,99,31,71,Female,3
583,Belladonna,Smallburrow,Westfarthing,Fallohide,74,21,44,Female,1
565,Verbena,Sackville,Buckland,Stoor,77,26,64,Female,5
587,Brunnera,Brownlock,Buckland,Stoor,60,27,53,Female,7
588,Gazania,Meadows,Green Hill,Stoor,69,24,64,Female,3
586,Narcissa,Greenholm,Hobbiton,Fallohide,89,32,60,Female,4
589,Adamanta,Longhole,Hobbiton,Fallohide,63,33,66,Female,7
591,Dandelia,Rumble,Bridgefields,Stoor,62,21,84,Female,9
575,Pimpernel,Cotton,Eastfarthing,Harfoot,93,28,82,Female,1
593,Hilda,Whitfoot,Hobbiton,Harfoot,77,35,78,Female,9
594,Lyla,Roper,Tookland,Harfoot,70,30,39,Female,7
592,Pearl,Hornblower,Shire,Stoor,66,34,47,Female,10
596,Calla,Goodenough,Hobbiton,Harfoot,63,37,84,Female,10
595,Crocosmia,Greenhand,Southfarthing,Fallohide,88,29,47,Female,7
597,Camassia,Diggle,Westfarthing,Fallohide,60,24,47,Female,4
599,Celosia,Pott,Eastfarthing,Stoor,78,37,50,Female,8
598,Cosma,Cotton,Hobbiton,Harfoot,98,25,92,Female,4
600,Anagelli,Tunnelly,Westfarthing,Harfoot,99,33,80,Female,4
601,Pimpanella,Clayhanger,Westfarthing,Fallohide,83,25,37,Female,5
576,Celeste,Gammidge,Hobbiton,Harfoot,70,33,40,Female,10
590,Anagelli,Pott,Shire,Stoor,99,22,53,Female,9
585,Iris,Gammidge,Green Hill,Fallohide,93,35,41,Female,6
604,Belladonna,Brockhouse,Woody End,Harfoot,70,21,43,Female,4
607,Heliconia,Stoor,Southfarthing,Fallohide,97,38,48,Female,8
609,Malva,Goold,Eastfarthing,Harfoot,66,29,52,Female,5
608,Diamond,Brandagamba,Marish,Stoor,71,22,69,Female,2
605,Adaldrida,Greenhand,Hobbiton,Harfoot,70,28,54,Female,1
606,Begona,Brockhouse,Tuckborough,Harfoot,80,24,52,Female,9
611,Gaura,Underhill,Woody End,Harfoot,60,22,49,Female,1
610,Celosa,Sandheaver,Bridgefields,Fallohide,97,39,62,Female,4
612,Coryda,Roper,Bridgefields,Stoor,62,31,79,Female,5
614,Gerania,Galpsi,Bywater,Fallohide,93,31,72,Female,1
616,Calendine,Labingi,Bywater,Stoor,75,38,72,Female,5
615,Viola,Underhill,Green Hill,Fallohide,96,35,44,Female,7
618,Heliconia,Burrowes,Tuckborough,Harfoot,97,33,88,Female,4
620,Lily,Diggle,Tookland,Stoor,82,39,36,Female,7
621,Malva,Cotton,Woody End,Harfoot,80,38,33,Female,4
622,Amarantha,Goodbody,Westmarch,Fallohide,60,26,85,Female,3
617,Celosa,Cotton,Bywater,Harfoot,97,24,62,Female,5
623,Narcissa,Burrow,Marish,Fallohide,97,31,47,Female,10
603,Lily,Burrowes,Shire,Fallohide,97,35,89,Female,6
627,Cleome,Maggot,Buckland,Stoor,77,37,72,Female,4
624,Calceola,Gardner,Tuckborough,Stoor,84,32,57,Female,4
619,Lotus,Townsend,Hobbiton,Fallohide,61,25,75,Female,9
625,Pearl,Chubb,Bywater,Fallohide,90,37,79,Female,7
613,Veronica,Twofoot,Hobbiton,Harfoot,69,20,91,Female,1
630,Holly,Goold,Westmarch,Stoor,79,36,75,Female,2
602,Tulip,Brown,Hobbiton,Stoor,99,32,44,Female,3
631,Cleoma,Brownlock,Westmarch,Harfoot,84,36,45,Female,7
633,Eglantine,Whitfoot,Northfarthing,Stoor,98,29,53,Female,9
635,Lonicera,Bolger,Woody End,Stoor,61,29,60,Female,4
632,Amsonia,Gardner,Westmarch,Fallohide,91,37,84,Female,8
634,Dicentra,Bolger,Northfarthing,Fallohide,69,27,33,Female,10
628,Jasmina,Took,Bridgefields,Stoor,98,33,76,Female,5
636,Eglantine,Harfoot,Westmarch,Harfoot,73,24,37,Female,7
638,Chica,Labingi,Tuckborough,Harfoot,78,20,72,Female,4
641,Camellia,Burrow,Tookland,Harfoot,75,38,40,Female,4
642,Viola,Butcher,Shire,Harfoot,91,32,40,Female,2
640,Diascia,Longhole,Bywater,Harfoot,94,31,34,Female,5
639,Adaldrida,Goodbody,Bridgefields,Stoor,94,38,69,Female,6
644,Daffodila,Gamwich,Northfarthing,Stoor,91,36,86,Female,7
645,Malva,Hornblower,Marish,Stoor,92,30,64,Female,6
646,Myrtle,Hayward,Southfarthing,Fallohide,69,31,75,Female,8
648,Gladiola,Meadows,Marish,Stoor,78,22,45,Female,1
643,Alyssa,Puddifoot,Bridgefields,Stoor,71,24,38,Female,9
647,Lamia,Gardner,Green Hill,Stoor,94,22,72,Female,9
651,Elanor,Brandybuck,Hobbiton,Fallohide,65,22,85,Female,9
649,Emerald,Hlothran,Woody End,Stoor,62,31,53,Female,10
650,Peona,Gamwich,Bywater,Stoor,75,32,68,Female,7
653,Lobelia,Goodenough,Tuckborough,Harfoot,67,36,37,Female,5
652,Gilly,Cotton,Westfarthing,Stoor,71,28,85,Female,7
654,Lamia,Longhole,Hobbiton,Stoor,61,24,85,Female,2
655,Calla,Oldbuck,Buckland,Harfoot,80,23,48,Female,4
656,Camomila,Maggot,Hobbiton,Stoor,87,21,69,Female,2
658,Amaryllis,Hogg,Hobbiton,Stoor,87,30,92,Female,8
629,Diascia,Oldbuck,Westfarthing,Harfoot,69,29,90,Female,3
660,Primula,Banks,Bywater,Fallohide,90,36,41,Female,10
661,Melilot,Goodenough,Eastfarthing,Harfoot,82,26,35,Female,9
659,Camomila,Burrowes,Woody End,Stoor,67,32,83,Female,5
663,Lantana,Smallburrow,Southfarthing,Fallohide,88,22,43,Female,1
662,Poinsetta,Gawkroger,Hobbiton,Stoor,86,21,66,Female,7
665,Gardenia,Goldworthy,Green Hill,Stoor,79,22,90,Female,2
664,Veronica,Puddifoot,Bridgefields,Stoor,95,32,42,Female,10
666,Chica,Gardner,Hobbiton,Fallohide,65,30,72,Female,2
669,Belladonna,Took,Hobbiton,Fallohide,98,20,53,Female,7
668,Forsythia,Whitfoot,Green Hill,Fallohide,90,35,36,Female,6
667,Laura,Labingi,Westfarthing,Harfoot,82,24,65,Female,2
671,Eranthis,Headstrong,Westmarch,Stoor,76,21,92,Female,1
672,Achilla,Cotton,Buckland,Fallohide,71,21,80,Female,1
670,Forsythia,Fairbairn,Bridgefields,Harfoot,68,39,35,Female,7
657,Calamintha,Greenholm,Southfarthing,Fallohide,93,20,59,Female,2
626,Heliconia,Longhole,Marish,Fallohide,63,30,54,Female,7
676,Hildibrand,Hayward,Marish,Stoor,99,24,82,Female,6
678,Lobelia,Burrow,Woody End,Fallohide,86,33,86,Female,7
675,Diascia,Sandyman,Westfarthing,Fallohide,98,21,77,Female,6
677,Peona,Gawkroger,Northfarthing,Stoor,64,38,33,Female,9
679,Angelica,Whitfoot,Green Hill,Stoor,90,27,37,Female,8
680,Berylla,Clayhanger,Eastfarthing,Fallohide,70,22,42,Female,2
682,Camomile,Stoor,Tuckborough,Harfoot,94,36,76,Female,2
683,Cleoma,Stoor,Bywater,Harfoot,65,33,58,Female,1
681,Dandelion,Mugwort,Hobbiton,Harfoot,69,32,55,Female,1
685,Myrtle,Galpsi,Marish,Harfoot,99,23,87,Female,1
684,Pearl,Goodbody,Southfarthing,Stoor,65,24,41,Female,7
686,Clover,Fairbairn,Tuckborough,Harfoot,65,22,58,Female,4
688,Hildigrim,Gamwich,Bywater,Stoor,75,20,84,Female,2
687,Iris,Chubb,Buckland,Harfoot,65,21,44,Female,7
689,Canna,Diggle,Shire,Stoor,60,21,40,Female,3
690,Achilla,Twofoot,Marish,Fallohide,76,27,52,Female,6
691,Melilot,Hogg,Green Hill,Harfoot,81,28,52,Female,5
692,Lobelia,Harfoot,Bridgefields,Stoor,64,33,60,Female,8
674,Dianthus,Boffin,Marish,Harfoot,67,22,45,Female,4
695,Jasmina,Marsh,Tuckborough,Harfoot,68,21,54,Female,3
637,Jasmina,Mugwort,Northfarthing,Fallohide,62,32,36,Female,5
698,Mahonia,Brockhouse,Marish,Harfoot,81,25,87,Female,3
694,Estella,Galbasi,Marish,Fallohide,87,37,75,Female,8
697,Rose,Longhole,Northfarthing,Harfoot,75,38,77,Female,4
699,Hanna,Mugwort,Woody End,Fallohide,87,25,47,Female,6
700,Agate,Zaragamba,Shire,Harfoot,97,20,39,Female,10
673,Begonia,Tuk,Eastfarthing,Stoor,72,36,74,Female,8
702,Lyla,Twofoot,Eastfarthing,Fallohide,80,21,62,Female,9
704,Calyca,Brownlock,Shire,Harfoot,94,20,50,Female,1
701,Dora,Chubb,Green Hill,Harfoot,89,26,81,Female,3
705,Canna,Bophin,Bridgefields,Harfoot,83,20,90,Female,8
707,Rosa,Headstrong,Woody End,Stoor,61,32,85,Female,1
706,Berylla,Labingi,Bridgefields,Stoor,74,39,34,Female,8
709,Cercis,Whitfoot,Tuckborough,Fallohide,94,30,82,Female,2
693,Jasmina,Mugwort,Marish,Stoor,98,23,35,Female,7
710,Anagelli,Marsh,Buckland,Fallohide,80,38,77,Female,4
712,Lyla,Townsend,Northfarthing,Stoor,63,23,55,Female,10
711,Peony,Hlothran,Hobbiton,Harfoot,82,25,38,Female,7
713,Gladiola,Gamgee,Buckland,Stoor,98,39,91,Female,2
715,Lalia,Hlothran,Green Hill,Harfoot,86,30,38,Female,10
714,Lunaria,Burrows,Westmarch,Fallohide,87,29,61,Female,1
703,Dahlia,Twofoot,Tookland,Harfoot,76,21,46,Female,3
716,Viola,Sandyman,Woody End,Harfoot,95,21,88,Female,10
718,Datura,Sandheaver,Bywater,Fallohide,77,26,71,Female,2
720,Celeste,Marsh,Bywater,Harfoot,89,23,48,Female,5
719,Pimpernel,Stoor,Hobbiton,Fallohide,73,37,36,Female,4
721,Azalea,Greenhand,Westfarthing,Stoor,60,27,38,Female,8
723,Melilot,Harfoot,Tuckborough,Harfoot,90,35,49,Female,9
724,Verbena,Greenholm,Westfarthing,Fallohide,91,22,38,Female,4
722,Meadow,Noaks,Bridgefields,Stoor,69,32,59,Female,3
726,Gaura,Brandagamba,Green Hill,Harfoot,79,32,67,Female,1
725,Narcissa,Marsh,Shire,Stoor,83,21,45,Female,1
728,Hanna,Sandheaver,Westmarch,Stoor,66,26,70,Female,8
727,Catalpa,Hayward,Buckland,Fallohide,74,33,34,Female,4
730,Clematis,Hayward,Bywater,Harfoot,93,33,83,Female,8
729,Anagellis,Gawkroger,Eastfarthing,Fallohide,80,27,34,Female,10
696,Gerbera,Burrows,Eastfarthing,Stoor,64,35,44,Female,5
731,Liatris,Goodenough,Green Hill,Fallohide,79,39,65,Female,1
734,Lavenda,Goldworthy,Buckland,Harfoot,62,23,76,Female,4
732,Dandelion,Brandagamba,Westmarch,Stoor,64,31,58,Female,1
736,Meadow,Goldworthy,Bridgefields,Harfoot,63,27,38,Female,6
735,Liatra,Underhill,Hobbiton,Fallohide,65,27,64,Female,3
738,Brodia,Bracegirdle,Westfarthing,Fallohide,85,25,72,Female,9
708,Calaminth,Brandybuck,Westfarthing,Harfoot,74,34,75,Female,2
739,Hilda,Sandyman,Bridgefields,Harfoot,75,20,37,Female,10
741,Petunia,Brockhouse,Westmarch,Harfoot,81,26,51,Female,2
737,Monarda,Stoor,Hobbiton,Fallohide,91,37,41,Female,7
743,Dianthus,Clayhanger,Westfarthing,Harfoot,62,21,56,Female,5
740,Lavender,Underhill,Westmarch,Stoor,79,21,83,Female,9
745,Clematis,Gamwich,Hobbiton,Stoor,64,39,50,Female,2
746,Catalpa,Tuk,Bridgefields,Harfoot,83,22,56,Female,10
744,Meadow,Lightfoot,Tookland,Harfoot,79,39,51,Female,7
747,Nemisa,Gawkroger,Southfarthing,Stoor,64,31,85,Female,2
748,Belba,Maggot,Shire,Fallohide,85,20,57,Female,6
749,Dianthus,Underhill,Woody End,Fallohide,75,33,71,Female,3
742,Lobelia,Goodchild,Westfarthing,Harfoot,66,21,41,Female,2
751,Adamanta,Greenhand,Eastfarthing,Harfoot,62,31,89,Female,10
752,Liatra,Bolger,Bridgefields,Stoor,98,21,55,Female,9
753,Calendine,Pott,Southfarthing,Harfoot,65,29,78,Female,7
755,Garnette,Whitfoot,Southfarthing,Harfoot,63,30,74,Female,3
756,Adaldrida,Roper,Hobbiton,Harfoot,74,35,77,Female,1
717,Garnette,Marsh,Hobbiton,Stoor,96,25,89,Female,7
757,Lila,Labingi,Tuckborough,Fallohide,80,31,55,Female,2
758,Brunnera,Burrowes,Eastfarthing,Fallohide,60,28,55,Female,4
760,Opal,Bolger,Tuckborough,Fallohide,71,28,79,Female,1
761,Rosa,Tunnelly,Hobbiton,Stoor,97,39,77,Female,3
759,Primrose,Fairbairn,Tookland,Fallohide,73,23,61,Female,2
763,Dandelia,Clayhanger,Buckland,Harfoot,61,21,89,Female,2
762,Opal,Goodenough,Hobbiton,Stoor,68,35,37,Female,6
764,Salvia,Hayward,Woody End,Fallohide,82,24,69,Female,2
765,Daisy,Marsh,Bywater,Fallohide,78,28,64,Female,1
767,Heliconia,Brockhouse,Green Hill,Stoor,93,20,60,Female,5
768,Lotus,Hornblower,Buckland,Stoor,84,39,66,Female,10
766,Rose,Bolger,Southfarthing,Harfoot,90,35,55,Female,1
769,Meadow,Whitfoot,Hobbiton,Harfoot,90,32,83,Female,6
733,Nemisa,Zaragamba,Tookland,Harfoot,66,35,80,Female,6
754,Donnamira,Brockhouse,Eastfarthing,Fallohide,89,22,81,Female,6
772,Anagella,Brandybuck,Woody End,Harfoot,98,21,57,Female,7
750,Lysima,Bolger,Eastfarthing,Fallohide,95,35,48,Female,5
773,Asphodel,Pott,Tuckborough,Fallohide,60,28,72,Female,4
775,Pearl,Headstrong,Bywater,Harfoot,76,38,81,Female,7
778,Dicentra,Boffin,Tookland,Harfoot,94,25,50,Female,9
776,Poinsetta,Whitfoot,Buckland,Stoor,73,21,33,Female,1
777,Laura,Brockhouse,Marish,Stoor,96,26,34,Female,8
780,Adamanta,Labingi,Hobbiton,Harfoot,64,32,73,Female,3
781,Allia,Butcher,Bywater,Stoor,89,39,44,Female,10
779,Monarda,Oldbuck,Green Hill,Stoor,95,31,91,Female,7
782,Nigella,Pott,Bywater,Stoor,71,38,39,Female,3
783,Angelica,Zaragamba,Bywater,Stoor,61,27,80,Female,5
785,Sapphire,Lightfoot,Green Hill,Fallohide,64,31,68,Female,8
786,Gilly,Harfoot,Shire,Harfoot,60,34,83,Female,9
